Database,IndicatorCode
PCTOT,xm_gdp
PCTOT,xm
PCTOT,x_gdp
PCTOT,x
PCTOT,m_gdp
PCTOT,m
AFRREO,EREER_IX
AFRREO,GGXWDG_G01_GDP_PT
AFRREO,D_G_GDP_PT
AFRREO,TTT_IX
AFRREO,IAR_BP6_MI_MH
CPI,PCPI_IX
CPI,PCPIF_IX
CPI,PCPIH_IX
